target,is_slang,target_context,uri
era,,"a 5.10 ERA in 41 career day games. In three home starts this season, Halladay is 1-1 with a 5.29 ERA. Greg Dobbs is 9-for-21 (.429 avg) with three doubles and a homer in his career against Halladay. Placido Polanco is",http://www.phoulballz.com/2013/05/series-preview-marlins-at-phillies-may.html
era,,"fear, though, that he'll never make the Hall because his statistics pale in comparison to the juiced-ball, juiced-bat, juiced biceps era of today. But the man was a great defensive player and durable clutch hitter. He never passed up a chance",http://www.oregonstadiumcampaign.com/interview_011.html
era,,"about discrimination against criminals and compares todays discrimination against criminals to historical discrimination against black people. She writes, “In the era of colorblindness, it is no longer socially permissible to use race, explicitly, as a justification for discrimination, exclusion, and social",https://novellearning.blog/2018/01/01/racial-discrimination-today/
era,,"dystopian future where none of that happens, where we double down on the trends that are under way in the era of Trump, and one can envision a dystopian future like Mad Max, Soylent Green, The Road or Hunger Games. One",https://capitalandmain.com/a-change-in-the-climate-of-climate-change-0622
era,,"it? ""The Bay of Pigs effectively ended the Dulles era at the CIA,"" writes Peter Grose. It also ended the era of the influential Dulles brothers or ""The Shadow Brothers"", as they were also called, who between them controlled and created",https://www.excatholicsforchrist.com/articles.php?PageURL=ex-catholics-for-christ-newsletter-february-2016.htm
era,,"Lubbock Christian and hot-shooting guard Ashlee De La Cruz visiting No. 12 Smyer, which is 11-3 in the post-Haley Fowler era. Also, No. 3 Cooper (13-0) visits No. 19 Abilene Wylie (8-5). In boys, rivals Roosevelt and Littlefield clash at Wildcat",http://lonestarvarsity.com/sports-high-school-boys-basketball/2012-12-10/rivals-headline-todays-slate-hardwood
era,,"announced the arrival of ""the touch screen era."" The War of Independence was a revolution and the Renaissance was an era. A small electronic device that lets people watch television and read books by using their fingers instead of a manmade",http://www.cbsnews.com/news/apple-stock-soars-before-earnings-report-but-growing-pains-lie-ahead/
era,,sheer hackwork being done by most of these novelists rivals any commercial genre extant today. The few giants of the era tower over their competitors beyond belief. 90s Techno/House/Gabba/etc. Music: Exemplary. The sheer homogeneity of the genre and the rate at,http://www.waggish.org/2005/06/page/3/
era,,"of moral outrage. And this again presents an interesting problem since political power requires moral outrage, but in the scientific era it must be proposed as an actionable theory – we are no longer in the era of the french revolution",https://naturallawinstitute.com/2015/08/the-state-of-nrx-and-its-relation-to-propertarianism/
era,,"getting closer to a green energy utopia: we don’t have to drive as much as we once did. In an era of climate change, cell phones, Netflix, and Internet porn may help us avoid or alleviate some of the challenges that",https://jakeseliger.com/tag/tyler-cowen/
era,,"is almost irrelevant is appealing to the extent that it’s the sort of story that could happen anywhere, in any era. However, it just seems like a loss to me that one of the major side characters, Jun, unwittingly gets himself",http://smilecitrus.info/?tag=tv
era,,"had no Moneypenny, no Q and Bond didn’t drink his martinis “shaken, not stirred.” The only holdover from the Brosnan era was Judi Dench’s M. There was no attempt to explain it, but one could assume it’s another fictional universe and",https://hmssweblog.wordpress.com/2011/02/06/007-films-and-their-sort-of-continuity-part-ii/
era,,"the European Tarot card games were influenced by Arabic and China card games which migrated into Europe during the medieval era. The 78-card deck contains: - four suits: depending on the region, either the Anglo-French hearts, diamonds, spades and clubs or",http://www.conservapedia.com/Tarot_card
era,,"spinal cord injury, traumatic brain injury, Parkinson’s disease and other neurological disorders. At PathMaker, we are opening up a new era of non-invasive neurotherapy for patients suffering from chronic neuromotor conditions. For more information, please visit the company website at www.pmneuro.com.",https://acnr.co.uk/pathmaker-neurosystems-is-named-as-recipient-of-frances-top-prize-for-innovation/
era,,"its glam factor with a few choice accessories. Reed opts for a flashy fedora and striking necklace from her Mattlin Era jewelry line, but any bold bauble will do.",http://www.eonline.com/uk/news/366868/gimme-that-nikki-reed-s-two-in-one-jacket
era,,"Ex Head of the SEC went on Bloomberg before the public mentioning how Thain was the posterchild of the new era of WS transparency, and only 5 minutes later, a more responsible executive at PIMCO was mentioning how Thain lost his",https://www.elitetrader.com/et/threads/sec-short-sale-rules-extended.132913/
era,,Jonathan Holder entered the game and the Twins scored. The run was unearned for Paxton who exits with a 3.11 ERA and was throwing the ball well. What will the New York Yankees do now? The Bombers will give Paxton an,https://empiresportsmedia.com/new-york-yankees/new-york-yankees-james-paxton-leaves-game-with-injury/
era,,"movement of the 1930s. But I am saying we see some loose parallels that should give us hope that an era of broad, deep-going and democratic (anti-corporate) restructuring of our political and economic institutions is possible. What are some of these",http://www.cpusa.org/article/building-a-transformative-movement-and-party/
era,,"remain, McKay said, and privacy considerations are one of the larger challenges to be studied. “I look forward to an era where we get rid of the industrial version of the university and create a new information age version of the",http://dent.umich.edu/news/2018/04/13/graduating-seniors-present-their-pathways-projects
era,,"transform your IT department from a mere order taker to a high-performance organization that delivers extraordinary business outcomes, despite this era of turbulent economic challenges. ©2012 Nicholas R. Colisto (P)2012 Audible, Inc. ""The most trusted advisors chief information officers have are",http://www.audible.com/pd/Business/The-CIO-Playbook-Audiobook/B00AR0X76M/ref=det_sim_narr_3
era,,"Pull out the old Southern shirts, folks. Gone are the days of futility for the Dawgs, with a promising new era now underway in Carbondale under Hinson's leadership. I find myself imaging more Sweet Sixteens, sold out crowds, and the return",http://bleacherreport.com/articles/1534670-why-now-is-a-great-time-to-be-a-southern-illinois-salukis-fan
era,,"on 835 Transaction Blue Cross and Blue Shield of Oklahoma has identified an internal system issue affecting Electronic Remittance Advice (ERA) — ANSI 835 — transactions for electronic claims (ANSI 837 transactions) submitted Jan. 1 through Jan. 18, 2010. During this",http://www.bcbsok.com/provider/claims/2010_02_05.html
era,,"marks of magnificent architecture back in the monarchy days of the country. The palaces also are hallmarks of a golden era where treasures and culture have thrived over colonies and politics. Looking at the stunning intricate designs of these palaces, an",https://www.casinofy.com/casino-games/prosperity-palace/
era,,your opponent control and attack with infinite sized hasty creatures. But I could challenge any standard deck in the modern era to face down this beast: SCORE: 14 | 23 COMMENTS | 2607 VIEWS | IN 4 FOLDERS Green megamorph splash,http://tappedout.net/mtg-card/deathmist-raptor/
era,,innings in a Minor League game at the Bobby Mattick Training Center this week. Downs is 1-1 with a 5.00 ERA in five outings this spring -- including three starts -- after his brief appearance versus the Twins. He was 4-3,http://m.bluejays.mlb.com/news/article/1365372
era,,"following season, nfl super bowl winner predictions but it works for Nick Saban. The most embarrassing loss of the Saban era. Since then, the Crimson Tide beat Mississippi State 32-7 before facing Auburn. Criticize the scheduling maneuver all you want, alabama",http://acrowd.info/scottish-league-two/nfl-super-bowl-winner-predictions.html
era,,"of us. And then we’re back in the adult world Berberian Sound Studio, its neons intentionally reminiscent of the Giallo era. It’s visuals are as sharp as the knives slashing up produce for foley effects. Sound is equally important in Kazik",https://okinawaassault.wordpress.com/tag/abbas-kiarostami/
era,,"and Wilkes is also an interracial one, and there are moments that address race relations in the World War II era. Opposition, too, comes from all angles. Peggy deals with the jealousy of Agent Jack Thompson (who received all the credit",http://www.lowellsun.com/ci_29425717/why-agent-carter-commands-our-attention
era,,"Louisiana and Mississippi. Jim Crow Webquest This website was created to help students gain background information on the Jim Crow Era in preparation for reading ""To Kill a Mockingbird.""",http://alex.state.al.us/weblinks_category.php?stdID=55536
era,,"132 IP / 3.89 ERA / 6.7 K/9 / 3.1 BB/9 with 7 wins ZiPS updated: 188 IP / 4.08 ERA / 7 K/9 / 3.2 BB/9 with 10 wins Ah, good old Bud Norris, a mainstay of waiver wire dreams",http://www.hardballtimes.com/fantasy-waiver-wire-week-19-vol.-1/
era,,"well all season. His 3.45 ERA is the second lowest of his career, and nearly a run better than his ERA from last season when he won a career high 16 games. Milton has been criticized for his high ERA, which",http://phillies.scout.com/2/276529.html
era,,and he couldn’t get out of the third inning. Now he’s riding a five-game stretch where he’s posted a 7.62 ERA and just a seven percent swinging strike rate. That’s simply not good enough. And the frustrating thing is that he’s,https://www.royalsreview.com/2019/5/14/18622967/kansas-city-royals-texas-rangers-series-preview-the-spring-training-roommates-meet-again
era,,"John Morales is a pioneer and a legend of the New York Disco era, and he contributed immensely to its transition into Soulful house as the scene has evolved and grown. After making his",https://tt.tickettannoy.com/tt-news/essential-john-morales/
era,,"never lived can only be viewed through a lens distorted by an imagined reality, no matter how intensively research the era might be. But I guess that doesn’t make things too different from an era through which one has actually lived;",https://www.newsarama.com/37521-exploring-the-great-american-mythological-drama-in-happy-hour-in-america.html
era,,"Gallipoli in the 1st WW. He served in the cavalry for the Gloucester regiment but like many people of his era, he would never talk about his experiences - too many friends and comrades had died I suspect. Although ""Lone Pine""",https://pamberheatharchives.org.uk/mem15.htm
era,,"Befreiungskriege against Napoleon, tantra dusseldorf. It blames the shortfall on a big she cock. During the opening of the post-war era, the A guide to the subfamily Caimaninaeone of my cute little backdoor, flexing her muscular abdomen. Not much is really,",http://bethfred.com/naturliche/tantra-dusseldorf-350938.html
era,,"oldest cities of India, with a history dating all the way back to the Sangam period of the Pre Christian era. Madurai apparently named for the nectar that flowed from Shiva’s hair as a blessing for the new city (Madhuram is",https://www.routesonline.com/airports/6082/madurai-airport/
era,,and spores in Panna Formation occurred some 65 million years ago. That is during the transition from Cretaceous to Tertiary Era of the earth's history. One must understand the paleogeography of the Indian continent. Those days India was a floating Island,http://www.boloji.com/index.cfm?md=Content&sd=Articles&ArticleID=4634
era,,"3, Era 3X and Era 2V smartphones in India. All these smartphones comes with 4G VoLTE connectivity. Let's see Xolo Era 2V full specifications. Xolo Era 2V comes with 5-inch (1280 x 720 pixels) HD Oncell IPS display. It can two",https://www.techvenu.com/2017/10/xolo-era-2v-comes-with-13mp-front.html
era,,"digital technology now is you just save everything. Andy told me a lot of the stuff from the Division Bell era was stored on DAT. Luckily, nothing was lost or ruined. And it’s a pity that’s it gone now, because DAT",https://www.digitaltrends.com/music/pink-floyds-nick-mason-on-the-endless-river/
era,,"The Twins need a fifth starting pitcher next Saturday against Milwaukee, and it's likely Hendriks -- with his 1.94 Triple-A ERA -- will get the call. ""After throwing a 124 pitches with Hendriks you've got to look at it,"" Gardenhire said.",http://www.1500espn.com/sportswire/Notebook_Plouffe_in_control_at_the_plate_Hendriks_lightsout_again061012
era,,"Nielsen SoundScan started tracking sales for the Billboard 200 in 1991, a remarkable feat following the decline of the album era. For New York magazine, Swift's million-selling albums, amidst an influx of streaming and a continuous decline in traditional album sales,",https://taylorswift.fandom.com/wiki/Taylor_Swift
era,,demonstrate how to prepare your business for the digital era. Say Goodbye to the Old-School Way of Doing Things The era of manual procedures and paper-based systems is over. Technology has completely changed how we conduct business in today’s fast-paced environment.,https://businessborder.com/the-role-of-technology-in-streamlining-business-operations/
era,,"Ionian. A magnificent island famous worldwide for the its rich historical monuments from the ancient Greek, Roman, Venetial and Byzantine era and the wonderfull beaches. There are many reasons that made Kefalonia a popular destination: Great architecture of Argostoli, Lixouri and",http://www.travel-to-kefalonia.com/
era,,"starts, Fulmer is 6-1 with a 0.53 ERA. Since May 21, Fulmer leads all major league pitchers with a 0.53 ERA and .133 opponent's batting average. Cleveland will start right-hander Josh Tomlin, who can throw some impressive statistics onto the table",http://www.si.com/mlb/2014/05/20/ap-bba-tigers-indians-preview
era,,"stand apart or declare ourselves the vanguard or show off our political pedigree or flaunt symbols and images from another era. To the contrary, we should be in the thick of day-to-day struggles; we should embrace slogans and symbols that resonate",http://www.cpusa.org/article/building-a-transformative-movement-and-party/
era,,These two hard rock brand names are a lot more fun when they get together then revival versions of same era bands where half the band is younger than the fans. Pure rock warriors that never copped out and took days,http://www.midwestrecord.com/MWR1070.html
era,,"Games played: 20 Madrid wins: 8 Barça wins: 6 Games played: 245 Madrid wins: 97 Barça wins: 96 The Guardiola era, a ‘Real’ boost for Barça Madrid had a notable advantage over Barcelona at the beginning of the 2000s, but the",https://en.as.com/en/2020/10/24/football/1603565452_826551.html
era,,decade and it was a completely different Miss World Pageant this time. It was no longer Eric’s pageant. The Julia era was well and truly underway. It was an enjoyable experience as I spent most of my time with Miss South,https://www.eyeforbeautyblog.com/2016/01/an-unpleasant-experience-saved-by.html
era,,"always directly result in a decline of the number of religious. Because of the long-term effects of the recent past era it will sometimes only mean a reduction of growth, as can be found in a number of congregations such as",http://www.ecclesiadei.nl/docs/Fruits-of-Vatican_II-part_2.html
era,,"the same and your performance, range and climbing ability would be dramatically better. The time has come for a new era, the era of the cheap but awesome electric fat-bike. It’s up to us to make that happen. Comments are closed",https://electricbike-blog.com/2015/08/20/sondors-ebike-reviewed-feel-like-a-real-superhero-until-you-hit-a-hill/
era,,"royal conglomerate was often intolerable, and the breakage was visited on the courtiers. It is probably no accident that this era has produced not one but three memoirs by the daughters of literary fathers: in addition to “Home Before Dark,” which",http://www.newyorker.com/magazine/2013/07/22/sins-of-the-father
era,,"company corruption. Franks Chop Shop reached out to popular New York artist, FUTURA, For a effort project utilizing the New Era 9FIFTY snapback cap. It shows that Mexico did its homework. These Timberland Boots Sale are crumby and stiff in the",https://promocode-money-casinos.site/1/326.html
era,,"Era of Absolute Beginning! After the ancient world was destroyed, it was called the Taishi Yuan Era! After the Taishi Era, there were the Taikoo Era, Taihuang Era, and Taiyi Era, and now it is the Taiyi Era The time of",https://dlhkp.kedirikota.go.id/to/dl6mmqpAi-best-home-remedy-to-reduce-high-blood-pressure
